,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Emp_mf_t,Total_emp_m,Total_emp_f,Total_UnEmp_mf_t,Total_UnEmp_m,Total_UnEmp_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Emp_mf_t,BABS_emp_m,BABS_emp_f,BABS_UnEmp_mf_t,BABS_UnEmp_m,BABS_UnEmp_f,Total_HS,Total_HS_m,Total_HS_f,HS_Emp_mf_t,HS_emp_m,HS_emp_f,HS_UnEmp_mf_t,HS_UnEmp_m,HS_UnEmp_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,823,491,332,823,491,332,0,0,0,688,491,197,688,491,197,0,0,0,0,0,0,0,0,0,0,0,0,135,0,135,135,0,135,0,0,0
126,Suffolk County (Northwest)--Smithtown Town PUMA,570,331,239,570,331,239,0,0,0,54,54,0,54,54,0,0,0,0,516,277,239,516,277,239,0,0,0,0,0,0,0,0,0,0,0,0
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",1633,1035,598,1633,1035,598,0,0,0,417,302,115,417,302,115,0,0,0,992,733,259,992,733,259,0,0,0,224,0,224,224,0,224,0,0,0
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",7965,4993,2972,7706,4734,2972,259,259,0,1792,1229,563,1533,970,563,259,259,0,4186,2078,2108,4186,2078,2108,0,0,0,1987,1686,301,1987,1686,301,0,0,0
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,5966,2880,3086,5829,2781,3048,137,99,38,2596,993,1603,2596,993,1603,0,0,0,2649,1204,1445,2550,1105,1445,99,99,0,721,683,38,683,683,0,38,0,38
130,Westchester County (Southwest)--Yonkers City PUMA,7887,4967,2920,7742,4889,2853,145,78,67,449,377,72,449,377,72,0,0,0,5436,3091,2345,5369,3091,2278,67,0,67,2002,1499,503,1924,1421,503,78,78,0
131,Broome (Outer West) & Tioga Counties PUMA,12,0,12,12,0,12,0,0,0,12,0,12,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,2165,1116,1049,2093,1116,977,72,0,72,332,236,96,332,236,96,0,0,0,887,495,392,887,495,392,0,0,0,946,385,561,874,385,489,72,0,72
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",4588,2813,1775,4510,2813,1697,78,0,78,1619,944,675,1619,944,675,0,0,0,2562,1664,898,2562,1664,898,0,0,0,407,205,202,329,205,124,78,0,78
134,NYC-Manhattan Community District 10--Central Harlem PUMA,2878,1392,1486,2878,1392,1486,0,0,0,929,0,929,929,0,929,0,0,0,1485,928,557,1485,928,557,0,0,0,464,464,0,464,464,0,0,0,0
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",339,198,141,339,198,141,0,0,0,107,53,54,107,53,54,0,0,0,77,77,0,77,77,0,0,0,0,155,68,87,155,68,87,0,0,0
136,Erie County (Northwest) PUMA,126,0,126,126,0,126,0,0,0,126,0,126,126,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,4327,2560,1767,3957,2190,1767,370,370,0,362,189,173,362,189,173,0,0,0,3117,1768,1349,2874,1525,1349,243,243,0,848,603,245,721,476,245,127,127,0
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,1352,647,705,916,211,705,436,436,0,995,436,559,559,0,559,436,436,0,277,131,146,277,131,146,0,0,0,80,80,0,80,80,0,0,0,0
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,2014,1147,867,2014,1147,867,0,0,0,450,137,313,450,137,313,0,0,0,1380,826,554,1380,826,554,0,0,0,184,184,0,184,184,0,0,0,0
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,908,415,493,908,415,493,0,0,0,374,289,85,374,289,85,0,0,0,430,126,304,430,126,304,0,0,0,104,0,104,104,0,104,0,0,0
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,931,359,572,545,359,186,386,0,386,87,0,87,87,0,87,0,0,0,844,359,485,458,359,99,386,0,386,0,0,0,0,0,0,0,0,0
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,2250,2125,125,2250,2125,125,0,0,0,147,79,68,147,79,68,0,0,0,1379,1379,0,1379,1379,0,0,0,0,724,667,57,724,667,57,0,0,0
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,1087,692,395,1087,692,395,0,0,0,468,73,395,468,73,395,0,0,0,436,436,0,436,436,0,0,0,0,183,183,0,183,183,0,0,0,0
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,4041,2838,1203,4041,2838,1203,0,0,0,618,436,182,618,436,182,0,0,0,2102,1451,651,2102,1451,651,0,0,0,1321,951,370,1321,951,370,0,0,0
146,Capital Region,1319,526,793,1319,526,793,0,0,0,411,87,324,411,87,324,0,0,0,908,439,469,908,439,469,0,0,0,0,0,0,0,0,0,0,0,0
147,Central NY,728,190,538,728,190,538,0,0,0,100,0,100,100,0,100,0,0,0,615,177,438,615,177,438,0,0,0,13,13,0,13,13,0,0,0,0
148,Finger Lakes,1819,1108,711,1819,1108,711,0,0,0,917,692,225,917,692,225,0,0,0,601,294,307,601,294,307,0,0,0,301,122,179,301,122,179,0,0,0
149,Long Island,36493,21615,14878,34933,21118,13815,1560,497,1063,7437,3555,3882,7001,3119,3882,436,436,0,19949,12049,7900,19416,11988,7428,533,61,472,9107,6011,3096,8516,6011,2505,591,0,591
150,Mid-Hudson,45687,26914,18773,44926,26756,18170,761,158,603,9869,5634,4235,9789,5554,4235,80,80,0,25472,14463,11009,24869,14463,10406,603,0,603,10346,6817,3529,10268,6739,3529,78,78,0
151,Mohawk Valley,374,374,0,374,374,0,0,0,0,0,0,0,0,0,0,0,0,0,181,181,0,181,181,0,0,0,0,193,193,0,193,193,0,0,0,0
152,New York City,189760,106326,83434,182725,102206,80519,7035,4120,2915,42058,15943,26115,40233,14401,25832,1825,1542,283,109422,64524,44898,105695,62527,43168,3727,1997,1730,38280,25859,12421,36797,25278,11519,1483,581,902
153,North Country,314,115,199,229,115,114,85,0,85,102,60,42,102,60,42,0,0,0,155,55,100,70,55,15,85,0,85,57,0,57,57,0,57,0,0,0
154,Southern Tier,277,265,12,277,265,12,0,0,0,62,50,12,62,50,12,0,0,0,0,0,0,0,0,0,0,0,0,215,215,0,215,215,0,0,0,0
155,Western NY,972,454,518,836,318,518,136,136,0,518,215,303,382,79,303,136,136,0,239,239,0,239,239,0,0,0,0,215,0,215,215,0,215,0,0,0
