,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Owner_mf_t,Total_Owner_m,Total_Owner_f,Total_NotOwner_mf_t,Total_NotOwner_m,Total_NotOwner_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Owner_mf_t,BABS_Owner_m,BABS_Owner_f,BABS_NotOwner_mf_t,BABS_NotOwner_m,BABS_NotOwner_f,Total_HS,Total_HS_m,Total_HS_f,HS_Owner_mf_t,HS_Owner_m,HS_Owner_f,HS_NotOwner_mf_t,HS_NotOwner_m,HS_NotOwner_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Owner_mf_t,HSINC_Owner_m,HSINC_Owner_f,HSINC_NotOwner_mf_t,HSINC_NotOwner_m,HSINC_NotOwner_f
73,Westchester County (Southeast) PUMA,4183.0,1811.0,2372.0,2787.0,1284.0,1503.0,1396.0,527.0,869.0,2429.0,1035.0,1394.0,1904.0,818.0,1086.0,525.0,217.0,308.0,1085.0,432.0,653.0,598.0,319.0,279.0,487.0,113.0,374.0,669.0,344.0,325.0,285.0,147.0,138.0,384.0,197.0,187.0
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,15162.0,7783.0,7379.0,3607.0,1680.0,1927.0,11555.0,6103.0,5452.0,6196.0,3014.0,3182.0,1269.0,792.0,477.0,4927.0,2222.0,2705.0,7696.0,3606.0,4090.0,1864.0,470.0,1394.0,5832.0,3136.0,2696.0,1270.0,1163.0,107.0,474.0,418.0,56.0,796.0,745.0,51.0
75,Livingston & Wyoming Counties PUMA,245.0,80.0,165.0,233.0,68.0,165.0,12.0,12.0,0.0,132.0,80.0,52.0,120.0,68.0,52.0,12.0,12.0,0.0,113.0,0.0,113.0,113.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1476.0,829.0,647.0,1476.0,829.0,647.0,0.0,0.0,0.0,662.0,238.0,424.0,662.0,238.0,424.0,0.0,0.0,0.0,652.0,505.0,147.0,652.0,505.0,147.0,0.0,0.0,0.0,162.0,86.0,76.0,162.0,86.0,76.0,0.0,0.0,0.0
77,Westchester County (Southwest)--Yonkers City PUMA,5830.0,2923.0,2907.0,2605.0,1208.0,1397.0,3225.0,1715.0,1510.0,856.0,545.0,311.0,700.0,469.0,231.0,156.0,76.0,80.0,3896.0,1504.0,2392.0,1736.0,570.0,1166.0,2160.0,934.0,1226.0,1078.0,874.0,204.0,169.0,169.0,0.0,909.0,705.0,204.0
78,Erie County (North Central) PUMA,2454.0,1445.0,1009.0,813.0,303.0,510.0,1641.0,1142.0,499.0,2246.0,1445.0,801.0,605.0,303.0,302.0,1641.0,1142.0,499.0,208.0,0.0,208.0,208.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Saratoga County (South & Central) PUMA,545.0,172.0,373.0,403.0,172.0,231.0,142.0,0.0,142.0,345.0,172.0,173.0,345.0,172.0,173.0,0.0,0.0,0.0,142.0,0.0,142.0,0.0,0.0,0.0,142.0,0.0,142.0,58.0,0.0,58.0,58.0,0.0,58.0,0.0,0.0,0.0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,2131.0,1054.0,1077.0,1955.0,878.0,1077.0,176.0,176.0,0.0,700.0,289.0,411.0,652.0,241.0,411.0,48.0,48.0,0.0,596.0,274.0,322.0,596.0,274.0,322.0,0.0,0.0,0.0,835.0,491.0,344.0,707.0,363.0,344.0,128.0,128.0,0.0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",10019.0,5398.0,4621.0,9566.0,5305.0,4261.0,453.0,93.0,360.0,4510.0,2043.0,2467.0,4057.0,1950.0,2107.0,453.0,93.0,360.0,5237.0,3208.0,2029.0,5237.0,3208.0,2029.0,0.0,0.0,0.0,272.0,147.0,125.0,272.0,147.0,125.0,0.0,0.0,0.0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,363.0,78.0,285.0,284.0,78.0,206.0,79.0,0.0,79.0,233.0,78.0,155.0,154.0,78.0,76.0,79.0,0.0,79.0,130.0,0.0,130.0,130.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Niagara County (North & East) PUMA,375.0,337.0,38.0,38.0,0.0,38.0,337.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,337.0,38.0,38.0,0.0,38.0,337.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Monroe County (Central)--Rochester City (East) PUMA,864.0,642.0,222.0,746.0,588.0,158.0,118.0,54.0,64.0,250.0,250.0,0.0,196.0,196.0,0.0,54.0,54.0,0.0,568.0,346.0,222.0,504.0,346.0,158.0,64.0,0.0,64.0,46.0,46.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0
85,Warren & Washington Counties PUMA,961.0,449.0,512.0,766.0,286.0,480.0,195.0,163.0,32.0,561.0,449.0,112.0,398.0,286.0,112.0,163.0,163.0,0.0,400.0,0.0,400.0,368.0,0.0,368.0,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,3179.0,1206.0,1973.0,2401.0,982.0,1419.0,778.0,224.0,554.0,1666.0,482.0,1184.0,1177.0,374.0,803.0,489.0,108.0,381.0,1513.0,724.0,789.0,1224.0,608.0,616.0,289.0,116.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,1826.0,1054.0,772.0,266.0,77.0,189.0,1560.0,977.0,583.0,1270.0,798.0,472.0,228.0,77.0,151.0,1042.0,721.0,321.0,410.0,256.0,154.0,38.0,0.0,38.0,372.0,256.0,116.0,146.0,0.0,146.0,0.0,0.0,0.0,146.0,0.0,146.0
88,Onondaga County (Central)--Syracuse City PUMA,1868.0,1369.0,499.0,1209.0,887.0,322.0,659.0,482.0,177.0,906.0,744.0,162.0,517.0,396.0,121.0,389.0,348.0,41.0,443.0,323.0,120.0,443.0,323.0,120.0,0.0,0.0,0.0,519.0,302.0,217.0,249.0,168.0,81.0,270.0,134.0,136.0
89,Westchester County (Central)--White Plains City PUMA,3399.0,1738.0,1661.0,2631.0,1266.0,1365.0,768.0,472.0,296.0,2599.0,1236.0,1363.0,2063.0,939.0,1124.0,536.0,297.0,239.0,674.0,433.0,241.0,499.0,258.0,241.0,175.0,175.0,0.0,126.0,69.0,57.0,69.0,69.0,0.0,57.0,0.0,57.0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1697.0,607.0,1090.0,526.0,159.0,367.0,1171.0,448.0,723.0,1103.0,336.0,767.0,311.0,159.0,152.0,792.0,177.0,615.0,323.0,0.0,323.0,215.0,0.0,215.0,108.0,0.0,108.0,271.0,271.0,0.0,0.0,0.0,0.0,271.0,271.0,0.0
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",201.0,146.0,55.0,0.0,0.0,0.0,201.0,146.0,55.0,55.0,0.0,55.0,0.0,0.0,0.0,55.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,146.0,0.0,0.0,0.0,0.0,146.0,146.0,0.0
92,Cattaraugus & Allegany Counties PUMA,406.0,209.0,197.0,343.0,166.0,177.0,63.0,43.0,20.0,190.0,43.0,147.0,127.0,0.0,127.0,63.0,43.0,20.0,159.0,136.0,23.0,159.0,136.0,23.0,0.0,0.0,0.0,57.0,30.0,27.0,57.0,30.0,27.0,0.0,0.0,0.0
93,Oswego County PUMA,190.0,66.0,124.0,82.0,29.0,53.0,108.0,37.0,71.0,82.0,29.0,53.0,82.0,29.0,53.0,0.0,0.0,0.0,108.0,37.0,71.0,0.0,0.0,0.0,108.0,37.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",17372.0,8136.0,9236.0,10010.0,4697.0,5313.0,7362.0,3439.0,3923.0,4714.0,1599.0,3115.0,2899.0,799.0,2100.0,1815.0,800.0,1015.0,11149.0,5692.0,5457.0,6176.0,3373.0,2803.0,4973.0,2319.0,2654.0,1509.0,845.0,664.0,935.0,525.0,410.0,574.0,320.0,254.0
95,Monroe County (East) PUMA,1396.0,882.0,514.0,912.0,398.0,514.0,484.0,484.0,0.0,695.0,449.0,246.0,644.0,398.0,246.0,51.0,51.0,0.0,268.0,0.0,268.0,268.0,0.0,268.0,0.0,0.0,0.0,433.0,433.0,0.0,0.0,0.0,0.0,433.0,433.0,0.0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,4526.0,2367.0,2159.0,3206.0,1448.0,1758.0,1320.0,919.0,401.0,2998.0,1573.0,1425.0,2129.0,977.0,1152.0,869.0,596.0,273.0,1113.0,654.0,459.0,662.0,331.0,331.0,451.0,323.0,128.0,415.0,140.0,275.0,415.0,140.0,275.0,0.0,0.0,0.0
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",2349.0,1263.0,1086.0,1652.0,978.0,674.0,697.0,285.0,412.0,1649.0,746.0,903.0,1145.0,654.0,491.0,504.0,92.0,412.0,700.0,517.0,183.0,507.0,324.0,183.0,193.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",6961.0,3719.0,3242.0,2838.0,1249.0,1589.0,4123.0,2470.0,1653.0,2807.0,1312.0,1495.0,1293.0,595.0,698.0,1514.0,717.0,797.0,3090.0,1715.0,1375.0,1346.0,618.0,728.0,1744.0,1097.0,647.0,1064.0,692.0,372.0,199.0,36.0,163.0,865.0,656.0,209.0
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",839.0,197.0,642.0,516.0,197.0,319.0,323.0,0.0,323.0,182.0,94.0,88.0,94.0,94.0,0.0,88.0,0.0,88.0,326.0,33.0,293.0,229.0,33.0,196.0,97.0,0.0,97.0,331.0,70.0,261.0,193.0,70.0,123.0,138.0,0.0,138.0
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",4348.0,2274.0,2074.0,3116.0,1586.0,1530.0,1232.0,688.0,544.0,1428.0,545.0,883.0,700.0,137.0,563.0,728.0,408.0,320.0,2461.0,1380.0,1081.0,2042.0,1139.0,903.0,419.0,241.0,178.0,459.0,349.0,110.0,374.0,310.0,64.0,85.0,39.0,46.0
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",3532.0,1335.0,2197.0,1595.0,414.0,1181.0,1937.0,921.0,1016.0,3017.0,943.0,2074.0,1370.0,189.0,1181.0,1647.0,754.0,893.0,515.0,392.0,123.0,225.0,225.0,0.0,290.0,167.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Chautauqua County PUMA,367.0,292.0,75.0,367.0,292.0,75.0,0.0,0.0,0.0,153.0,78.0,75.0,153.0,78.0,75.0,0.0,0.0,0.0,214.0,214.0,0.0,214.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,4109.0,2385.0,1724.0,3540.0,1989.0,1551.0,569.0,396.0,173.0,1462.0,751.0,711.0,1357.0,751.0,606.0,105.0,0.0,105.0,2419.0,1513.0,906.0,1955.0,1117.0,838.0,464.0,396.0,68.0,228.0,121.0,107.0,228.0,121.0,107.0,0.0,0.0,0.0
104,Erie County (West Central)--Buffalo City (East) PUMA,1063.0,500.0,563.0,224.0,132.0,92.0,839.0,368.0,471.0,369.0,0.0,369.0,0.0,0.0,0.0,369.0,0.0,369.0,429.0,337.0,92.0,224.0,132.0,92.0,205.0,205.0,0.0,265.0,163.0,102.0,0.0,0.0,0.0,265.0,163.0,102.0
105,Genesee & Orleans Counties PUMA,224.0,75.0,149.0,154.0,75.0,79.0,70.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,75.0,149.0,154.0,75.0,79.0,70.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",4325.0,2617.0,1708.0,3545.0,1913.0,1632.0,780.0,704.0,76.0,2343.0,1259.0,1084.0,2148.0,1140.0,1008.0,195.0,119.0,76.0,1560.0,972.0,588.0,975.0,387.0,588.0,585.0,585.0,0.0,422.0,386.0,36.0,422.0,386.0,36.0,0.0,0.0,0.0
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,323.0,192.0,131.0,323.0,192.0,131.0,0.0,0.0,0.0,131.0,0.0,131.0,131.0,0.0,131.0,0.0,0.0,0.0,74.0,74.0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,118.0,118.0,0.0,118.0,118.0,0.0,0.0,0.0,0.0
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",391.0,60.0,331.0,0.0,0.0,0.0,391.0,60.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,0.0,331.0,0.0,0.0,0.0,331.0,0.0,331.0,60.0,60.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0
110,Suffolk County (East) PUMA,3181.0,1768.0,1413.0,1971.0,985.0,986.0,1210.0,783.0,427.0,773.0,334.0,439.0,773.0,334.0,439.0,0.0,0.0,0.0,2087.0,1268.0,819.0,877.0,485.0,392.0,1210.0,783.0,427.0,321.0,166.0,155.0,321.0,166.0,155.0,0.0,0.0,0.0
111,Orange County (Northwest) PUMA,968.0,63.0,905.0,716.0,0.0,716.0,252.0,63.0,189.0,460.0,0.0,460.0,271.0,0.0,271.0,189.0,0.0,189.0,508.0,63.0,445.0,445.0,0.0,445.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,1947.0,997.0,950.0,1121.0,475.0,646.0,826.0,522.0,304.0,470.0,273.0,197.0,219.0,107.0,112.0,251.0,166.0,85.0,1121.0,368.0,753.0,902.0,368.0,534.0,219.0,0.0,219.0,356.0,356.0,0.0,0.0,0.0,0.0,356.0,356.0,0.0
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",2594.0,1496.0,1098.0,367.0,243.0,124.0,2227.0,1253.0,974.0,745.0,445.0,300.0,108.0,62.0,46.0,637.0,383.0,254.0,1499.0,745.0,754.0,202.0,124.0,78.0,1297.0,621.0,676.0,350.0,306.0,44.0,57.0,57.0,0.0,293.0,249.0,44.0
114,Suffolk County (Northwest)--Smithtown Town PUMA,532.0,339.0,193.0,532.0,339.0,193.0,0.0,0.0,0.0,180.0,56.0,124.0,180.0,56.0,124.0,0.0,0.0,0.0,271.0,202.0,69.0,271.0,202.0,69.0,0.0,0.0,0.0,81.0,81.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0
115,Ulster County (East) PUMA,355.0,45.0,310.0,355.0,45.0,310.0,0.0,0.0,0.0,202.0,0.0,202.0,202.0,0.0,202.0,0.0,0.0,0.0,108.0,0.0,108.0,108.0,0.0,108.0,0.0,0.0,0.0,45.0,45.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0
116,Westchester County (Northeast) PUMA,2584.0,1086.0,1498.0,2018.0,789.0,1229.0,566.0,297.0,269.0,1357.0,472.0,885.0,1152.0,333.0,819.0,205.0,139.0,66.0,919.0,429.0,490.0,558.0,271.0,287.0,361.0,158.0,203.0,308.0,185.0,123.0,308.0,185.0,123.0,0.0,0.0,0.0
117,NYC-Brooklyn Community District 4--Bushwick PUMA,1062.0,395.0,667.0,218.0,39.0,179.0,844.0,356.0,488.0,588.0,232.0,356.0,108.0,0.0,108.0,480.0,232.0,248.0,424.0,113.0,311.0,110.0,39.0,71.0,314.0,74.0,240.0,50.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,5053.0,1983.0,3070.0,198.0,0.0,198.0,4855.0,1983.0,2872.0,3460.0,1445.0,2015.0,76.0,0.0,76.0,3384.0,1445.0,1939.0,1593.0,538.0,1055.0,122.0,0.0,122.0,1471.0,538.0,933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Dutchess County (North & East) PUMA,832.0,484.0,348.0,365.0,218.0,147.0,467.0,266.0,201.0,502.0,311.0,191.0,158.0,45.0,113.0,344.0,266.0,78.0,207.0,173.0,34.0,207.0,173.0,34.0,0.0,0.0,0.0,123.0,0.0,123.0,0.0,0.0,0.0,123.0,0.0,123.0
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,120.0,0.0,120.0,79.0,0.0,79.0,41.0,0.0,41.0,120.0,0.0,120.0,79.0,0.0,79.0,41.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Broome (Outer West) & Tioga Counties PUMA,474.0,229.0,245.0,474.0,229.0,245.0,0.0,0.0,0.0,158.0,158.0,0.0,158.0,158.0,0.0,0.0,0.0,0.0,316.0,71.0,245.0,316.0,71.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",2254.0,1260.0,994.0,1898.0,1061.0,837.0,356.0,199.0,157.0,707.0,292.0,415.0,580.0,165.0,415.0,127.0,127.0,0.0,1513.0,934.0,579.0,1284.0,862.0,422.0,229.0,72.0,157.0,34.0,34.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",152.0,152.0,0.0,0.0,0.0,0.0,152.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,152.0,0.0,0.0,0.0,0.0,152.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Orange County (Northeast)--Greater Newburgh City PUMA,701.0,443.0,258.0,575.0,317.0,258.0,126.0,126.0,0.0,352.0,352.0,0.0,226.0,226.0,0.0,126.0,126.0,0.0,349.0,91.0,258.0,349.0,91.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",6184.0,2601.0,3583.0,2021.0,742.0,1279.0,4163.0,1859.0,2304.0,5298.0,2352.0,2946.0,1865.0,742.0,1123.0,3433.0,1610.0,1823.0,886.0,249.0,637.0,156.0,0.0,156.0,730.0,249.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,11488.0,5801.0,5687.0,4791.0,2514.0,2277.0,6697.0,3287.0,3410.0,5661.0,2533.0,3128.0,2367.0,1211.0,1156.0,3294.0,1322.0,1972.0,5210.0,2725.0,2485.0,2172.0,1125.0,1047.0,3038.0,1600.0,1438.0,617.0,543.0,74.0,252.0,178.0,74.0,365.0,365.0,0.0
127,Onondaga County (North) PUMA,1148.0,418.0,730.0,889.0,287.0,602.0,259.0,131.0,128.0,588.0,264.0,324.0,329.0,133.0,196.0,259.0,131.0,128.0,436.0,154.0,282.0,436.0,154.0,282.0,0.0,0.0,0.0,124.0,0.0,124.0,124.0,0.0,124.0,0.0,0.0,0.0
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,1936.0,1075.0,861.0,1298.0,679.0,619.0,638.0,396.0,242.0,1020.0,640.0,380.0,784.0,464.0,320.0,236.0,176.0,60.0,867.0,435.0,432.0,465.0,215.0,250.0,402.0,220.0,182.0,49.0,0.0,49.0,49.0,0.0,49.0,0.0,0.0,0.0
129,Monroe County (North & West) PUMA,2545.0,844.0,1701.0,2351.0,751.0,1600.0,194.0,93.0,101.0,1522.0,93.0,1429.0,1328.0,0.0,1328.0,194.0,93.0,101.0,1023.0,751.0,272.0,1023.0,751.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Sullivan & Ulster (West) Counties PUMA,634.0,307.0,327.0,565.0,307.0,258.0,69.0,0.0,69.0,144.0,26.0,118.0,144.0,26.0,118.0,0.0,0.0,0.0,490.0,281.0,209.0,421.0,281.0,140.0,69.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,1552.0,774.0,778.0,1552.0,774.0,778.0,0.0,0.0,0.0,467.0,180.0,287.0,467.0,180.0,287.0,0.0,0.0,0.0,899.0,594.0,305.0,899.0,594.0,305.0,0.0,0.0,0.0,186.0,0.0,186.0,186.0,0.0,186.0,0.0,0.0,0.0
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,919.0,354.0,565.0,919.0,354.0,565.0,0.0,0.0,0.0,611.0,145.0,466.0,611.0,145.0,466.0,0.0,0.0,0.0,308.0,209.0,99.0,308.0,209.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",572.0,374.0,198.0,133.0,83.0,50.0,439.0,291.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,83.0,50.0,133.0,83.0,50.0,0.0,0.0,0.0,439.0,291.0,148.0,0.0,0.0,0.0,439.0,291.0,148.0
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",336.0,59.0,277.0,336.0,59.0,277.0,0.0,0.0,0.0,277.0,0.0,277.0,277.0,0.0,277.0,0.0,0.0,0.0,59.0,59.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Monroe County (Central)--Rochester City (West) PUMA,314.0,223.0,91.0,170.0,79.0,91.0,144.0,144.0,0.0,144.0,144.0,0.0,0.0,0.0,0.0,144.0,144.0,0.0,56.0,0.0,56.0,56.0,0.0,56.0,0.0,0.0,0.0,114.0,79.0,35.0,114.0,79.0,35.0,0.0,0.0,0.0
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,1380.0,664.0,716.0,672.0,306.0,366.0,708.0,358.0,350.0,73.0,36.0,37.0,73.0,36.0,37.0,0.0,0.0,0.0,1035.0,356.0,679.0,470.0,141.0,329.0,565.0,215.0,350.0,272.0,272.0,0.0,129.0,129.0,0.0,143.0,143.0,0.0
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,505.0,404.0,101.0,505.0,404.0,101.0,0.0,0.0,0.0,101.0,0.0,101.0,101.0,0.0,101.0,0.0,0.0,0.0,206.0,206.0,0.0,206.0,206.0,0.0,0.0,0.0,0.0,198.0,198.0,0.0,198.0,198.0,0.0,0.0,0.0,0.0
138,Putnam County PUMA,1181.0,658.0,523.0,1014.0,605.0,409.0,167.0,53.0,114.0,404.0,230.0,174.0,290.0,230.0,60.0,114.0,0.0,114.0,743.0,428.0,315.0,690.0,375.0,315.0,53.0,53.0,0.0,34.0,0.0,34.0,34.0,0.0,34.0,0.0,0.0,0.0
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,5298.0,2904.0,2394.0,1426.0,633.0,793.0,3872.0,2271.0,1601.0,2717.0,1573.0,1144.0,857.0,310.0,547.0,1860.0,1263.0,597.0,1713.0,794.0,919.0,350.0,147.0,203.0,1363.0,647.0,716.0,868.0,537.0,331.0,219.0,176.0,43.0,649.0,361.0,288.0
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,1927.0,999.0,928.0,1866.0,999.0,867.0,61.0,0.0,61.0,1203.0,598.0,605.0,1142.0,598.0,544.0,61.0,0.0,61.0,724.0,401.0,323.0,724.0,401.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,795.0,447.0,348.0,744.0,447.0,297.0,51.0,0.0,51.0,418.0,237.0,181.0,418.0,237.0,181.0,0.0,0.0,0.0,377.0,210.0,167.0,326.0,210.0,116.0,51.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",156.0,156.0,0.0,0.0,0.0,0.0,156.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,156.0,0.0,0.0,0.0,0.0,156.0,156.0,0.0
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,2549.0,1287.0,1262.0,2432.0,1227.0,1205.0,117.0,60.0,57.0,507.0,154.0,353.0,507.0,154.0,353.0,0.0,0.0,0.0,1846.0,1003.0,843.0,1729.0,943.0,786.0,117.0,60.0,57.0,196.0,130.0,66.0,196.0,130.0,66.0,0.0,0.0,0.0
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,7238.0,3516.0,3722.0,1492.0,570.0,922.0,5746.0,2946.0,2800.0,3337.0,1520.0,1817.0,288.0,148.0,140.0,3049.0,1372.0,1677.0,3705.0,1941.0,1764.0,1048.0,367.0,681.0,2657.0,1574.0,1083.0,196.0,55.0,141.0,156.0,55.0,101.0,40.0,0.0,40.0
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",2418.0,1370.0,1048.0,890.0,401.0,489.0,1528.0,969.0,559.0,823.0,283.0,540.0,302.0,102.0,200.0,521.0,181.0,340.0,938.0,695.0,243.0,298.0,210.0,88.0,640.0,485.0,155.0,657.0,392.0,265.0,290.0,89.0,201.0,367.0,303.0,64.0
146,Capital Region,8981.0,4856.0,4125.0,6535.0,3204.0,3331.0,2446.0,1652.0,794.0,4773.0,2873.0,1900.0,3384.0,1855.0,1529.0,1389.0,1018.0,371.0,3907.0,1867.0,2040.0,2850.0,1233.0,1617.0,1057.0,634.0,423.0,301.0,116.0,185.0,301.0,116.0,185.0,0.0,0.0,0.0
147,Central NY,5941.0,3301.0,2640.0,4356.0,2438.0,1918.0,1585.0,863.0,722.0,2986.0,1769.0,1217.0,1991.0,1154.0,837.0,995.0,615.0,380.0,2180.0,1156.0,1024.0,1860.0,1042.0,818.0,320.0,114.0,206.0,775.0,376.0,399.0,505.0,242.0,263.0,270.0,134.0,136.0
148,Finger Lakes,9144.0,4603.0,4541.0,7525.0,3497.0,4028.0,1619.0,1106.0,513.0,4965.0,2413.0,2552.0,3974.0,1740.0,2234.0,991.0,673.0,318.0,3516.0,1632.0,1884.0,3321.0,1632.0,1689.0,195.0,0.0,195.0,663.0,558.0,105.0,230.0,125.0,105.0,433.0,433.0,0.0
